name,neighbors
Anhui,"Jiangsu, Henan, Hubei, Jiangxi, Zhejiang"
Beijing,"Hebei, Tianjin"
Chongqing,"Shaanxi, Sichuan, Yunnan, Guizhou, Hunan, Hubei"
Fujian,"Guangdong, Jiangxi, Zhejiang"
Guangdong,"Guangxi, Hunan, Jiangxi, Fujian"
Gansu,"Xinjiang Uygur, Qinghai, Nei Mongol, Ningxia Hui, Shaanxi, Sichuan"
Guangxi,"Yunnan, Guizhou, Hunan, Guangdong"
Guizhou,"Yunnan, Guangxi, Hunan, Chongqing"
Henan,"Shaanxi, Hubei, Anhui, Shandong, Hebei, Shanxi"
Hubei,"Henan, Shaanxi, Chongqing, Hunan, Jiangxi, Anhui"
Hebei,"Beijing, Tianjin, Liaoning, Nei Mongol, Shanxi, Henan, Shandong"
Heilongjiang,"Nei Mongol, Jilin"
Hunan,"Hubei, Chongqing, Guizhou, Guangxi, Guangdong, Jiangxi"
Jilin,"Heilongjiang, Nei Mongol, Liaoning"
Jiangsu,"Shandong, Anhui, Shanghai, Zhejiang"
Jiangxi,"Fujian, Zhejiang, Anhui, Hubei, Hunan, Guangdong"
Liaoning,"Jilin, Nei Mongol, Hebei"
Nei Mongol,"Gansu, Ningxia Hui, Shaanxi, Shanxi, Hebei, Liaoning, Jilin, Heilongjiang"
Ningxia Hui,"Nei Mongol, Shaanxi, Gansu"
Qinghai,"Gansu, Xinjiang Uygur, Xizang, Sichuan"
Sichuan,"Qinghai, Xizang, Yunnan, Chongqing, Gansu, Shaanxi"
Shandong,"Hebei, Jiangsu, Henan"
Shanghai,"Jiangsu, Zhejiang"
Shaanxi,"Ningxia Hui, Gansu, Nei Mongol, Shanxi, Henan, Hubei, Chongqing, Sichuan"
Shanxi,"Shaanxi, Nei Mongol, Hebei, Henan"
Tianjin,"Beijing, Hebei"
Xinjiang Uygur,"Gansu, Qinghai, Xizang"
Yunnan,"Xizang, Sichuan, Chongqing, Guizhou, Guangxi"
Zhejiang,"Shanghai, Jiangsu, Anhui, Jiangxi, Fujian"
Xizang,"Xinjiang Uygur, Qinghai, Sichuan, Yunnan"
Hainan,
