name,neighbors,sender
Alabama,"Florida, Georgia, Mississippi, Tennessee",None
Alaska,None,None
Arizona,"California, Colorado, Nevada, New Mexico, Utah",None
Arkansas,"Louisiana, Mississippi, Missouri, Oklahoma, Tennessee, Texas",None
California,"Arizona, Nevada, Oregon",None
Colorado,"Arizona, Kansas, Nebraska, New Mexico, Oklahoma, Utah, Wyoming",None
Connecticut,"Massachusetts, New York, Rhode Island",None
Delaware,"Maryland, New Jersey, Pennsylvania",None
Florida,"Alabama, Georgia",None
Georgia,"Alabama, Florida, North Carolina, South Carolina, Tennessee",None
Hawaii,None,None
Idaho,"Montana, Nevada, Oregon, Utah, Washington, Wyoming",None
Illinois,"Indiana, Iowa, Michigan, Kentucky, Missouri, Wisconsin",None
Indiana,"Illinois, Kentucky, Michigan, Ohio",None
Iowa,"Illinois, Minnesota, Missouri, Nebraska, South Dakota, Wisconsin",None
Kansas,"Colorado, Missouri, Nebraska, Oklahoma",None
Kentucky,"Illinois, Indiana, Missouri, Ohio, Tennessee, Virginia, West Virginia",None
Louisiana,"Arkansas, Mississippi, Texas",None
Maine,New Hampshire,None
Maryland,"Delaware, Pennsylvania, Virginia, West Virginia",None
Massachusetts,"Connecticut, New Hampshire, New York, Rhode Island, Vermont",None
Michigan,"Illinois, Indiana, Minnesota (water border), Ohio, Wisconsin",None
Minnesota,"Iowa, Michigan (water border), North Dakota, South Dakota, Wisconsin",None
Mississippi,"Alabama, Arkanssas, Louisiana, Tennessee",None
Missouri,"Arkansas, Illinois, Iowa, Kansas, Kentucky, Nebraska, Oklahoma, Tennessee",None
Montana,"Idaho, North Dakota, South Dakota, Wyoming",None
Nebraska,"Colorado, Iowa, Kansas, Missouri, South Dakota, Wyoming",None
Nevada,"Arizona, California, Idaho, Oregon, Utah",None
New Hampshire,"Maine, Massachusetts, Vermont",None
New Jersey,"Delaware, New York, Pennsylvania",None
New Mexico,"Arizona, Colorado, Oklahoma, Texas, Utah",None
New York,"Connecticut, Massachusetts, New Jersey, Pennsylvania, Rhode Island (water border), Vermont",None
North Carolina,"Georgia, South Carolina, Tennessee, Virginia",None
North Dakota,"Minnesota, Montana, South Dakota",None
Ohio,"Indiana, Kentucky, Michigan, Pennsylvania, West Virginia",None
Oklahoma,"Arkansas, Colorado, Kansas, Missouri, New Mexico, Texas",None
Oregon,"California, Idaho, Nevada, Washington",None
Pennsylvania,"Delaware, Maryland, New Jersey, New York, Ohio, West Virginia",None
Rhode Island,"Connecticut, Massachusetts, New York (water border)",None
South Carolina,"Georgia, North Carolina",None
South Dakota,"Iowa, Minnesota, Montana, Nebraska, North Dakota, Wyoming",None
Tennessee,"Alabama, Arkansas, Georgia, Kentucky, Mississippi, Missouri, North Carolina, Virginia",None
Texas,"Arkansas, Louisiana, New Mexico, Oklahoma",None
Utah,"Arizona, Colorado, Idaho, Nevada, New Mexico, Wyoming",None
Vermont,"Massachusetts, New Hampshire, New York",None
Virginia,"Kentucky, Maryland, North Carolina, Tennessee, West Virginia",None
Washington,"Idaho, Oregon",None
West Virginia,"Kentucky, Maryland, Ohio, Pennsylvania, Virginia",None
Wisconsin,"Illinois, Iowa, Michigan, Minnesota",None
Wyoming,"Colorado, Idaho, Montana, Nebraska, South Dakota, Utah",None
